,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
1197,43_46010_45729_5,DirectionalIncentive_50.0,-0.034004129537057136,44445.47,46010.0,43,0.0003424571010184873,46010,5,8.985698144604227,Infeasible,69.42890810966492,14.04000000000292,0.5,28,140
1198,43_46010_45729_5,DirectionalIncentive_75.0,-0.020246685503151392,45078.450000000004,46010.0,43,0.0003424571010184873,46010,5,8.985698144604227,Complete,82.99981617927551,0.08000000000208729,0.75,46,230
1199,43_46010_45729_5,Naive,-0.02550793305803092,44836.38,46010.0,43,0.0003424571010184873,46010,5,8.985698144604227,Complete,12.865206480026245,0.32000000000033424,,38,190
1200,44_106376_105744_5,Directional,-0.001045912611867426,106264.73999999999,106376.0,44,0.0002725148155122768,106376,5,9.846632153682782,Complete,29.66949462890625,240.1299999999968,,39,195
1201,44_106376_105744_5,DirectionalIncentive_0,0.059241934270888294,112677.92000000001,106376.0,44,0.0002725148155122768,106376,5,9.846632153682782,Complete,57.35183596611023,0.9299999999809643,0.0,82,410
1202,44_106376_105744_5,DirectionalIncentive_25.0,-0.004968131909453309,105847.51,106376.0,44,0.0002725148155122768,106376,5,9.846632153682782,Complete,154.41531014442444,0.8399999999968202,0.25,59,295
1203,44_106376_105744_5,DirectionalIncentive_50.0,-0.004442731443182728,105903.4,106376.0,44,0.0002725148155122768,106376,5,9.846632153682782,Complete,343.188839673996,0.7999999999999545,0.5,49,245
1204,44_106376_105744_5,DirectionalIncentive_75.0,-0.00489095284650672,105855.72,106376.0,44,0.0002725148155122768,106376,5,9.846632153682782,Complete,407.6078197956085,0.2400000000009186,0.75,51,255
1205,44_106376_105744_5,Naive,-0.002848950891178576,106072.93999999999,106376.0,44,0.0002725148155122768,106376,5,9.846632153682782,Complete,12.942317008972168,1.2199999999850206,,39,195
1206,44_164784_164457_3,Directional,0.003399419846587125,165344.17,164784.0,44,0.00026939035865878273,164784,3,7.397231324272193,Complete,31.05923342704773,367.71999999999844,,37,111
1207,44_164784_164457_3,DirectionalIncentive_0,0.07817573308088173,177666.11000000002,164784.0,44,0.00026939035865878273,164784,3,7.397231324272193,Complete,50.61174249649048,2.1399999999977837,0.0,84,252
1208,44_164784_164457_3,DirectionalIncentive_25.0,0.021928342557529696,168397.43999999997,164784.0,44,0.00026939035865878273,164784,3,7.397231324272193,Complete,46.32799935340881,1.989999999965903,0.25,53,159
1209,44_164784_164457_3,DirectionalIncentive_50.0,0.004961950189338735,165601.65,164784.0,44,0.00026939035865878273,164784,3,7.397231324272193,Complete,45.985161781311035,0.7699999999956617,0.5,53,159
1210,44_164784_164457_3,DirectionalIncentive_75.0,0.0036775415088843577,165390.0,164784.0,44,0.00026939035865878273,164784,3,7.397231324272193,Complete,41.858664751052856,1.6199999999913643,0.75,57,171
1211,44_164784_164457_3,Naive,-0.008668802796387886,163355.52000000002,164784.0,44,0.00026939035865878273,164784,3,7.397231324272193,Complete,13.149810075759888,0.23999999999068677,,39,117
1212,44_218501_218349_8,Directional,0.009331380634413428,220539.91599999997,218501.0,44,0.00021734095836221302,218501,8,7.992351431511832,Complete,30.70409083366394,143.41099999998187,,40,320
1213,44_218501_218349_8,DirectionalIncentive_0,-0.060969125999423356,205179.185,218501.0,44,0.00021734095836221302,218501,8,7.992351431511832,Infeasible,55.18266487121582,21.389999999984866,0.0,41,328
1214,44_218501_218349_8,DirectionalIncentive_25.0,0.009403073670143411,220555.581,218501.0,44,0.00021734095836221302,218501,8,7.992351431511832,Complete,88.12245512008667,1.8860000000365744,0.25,108,864
1215,44_218501_218349_8,DirectionalIncentive_50.0,0.00859314602679166,220378.611,218501.0,44,0.00021734095836221302,218501,8,7.992351431511832,Complete,99.94457769393921,0.5859999999863703,0.5,56,448
1216,44_218501_218349_8,DirectionalIncentive_75.0,0.007231230064847325,220081.0310003992,218501.0,44,0.00021734095836221302,218501,8,7.992351431511832,Complete,91.4967393875122,0.16597201454555943,0.75,57,456
1217,44_218501_218349_8,Naive,0.009272827126649187,220527.12199999997,218501.0,44,0.00021734095836221302,218501,8,7.992351431511832,Complete,13.128274202346802,3.016999999984364,,40,320
1218,44_242373_242062_8,Directional,0.06314608062779258,257677.90499999997,242373.0,44,0.0004479163313429672,242373,8,9.068882511793781,Complete,30.29231595993042,221.31999999999243,,38,304
1219,44_242373_242062_8,DirectionalIncentive_0,0.013214466957953665,245575.8300000001,242373.0,44,0.0004479163313429672,242373,8,9.068882511793781,Infeasible,41.735363483428955,9.750000000102439,0.0,50,400
1220,44_242373_242062_8,DirectionalIncentive_25.0,0.11596202959900674,270479.06500000006,242373.0,44,0.0004479163313429672,242373,8,9.068882511793781,Complete,45.89266586303711,0.6299999999930037,0.25,73,584
1221,44_242373_242062_8,DirectionalIncentive_50.0,0.06926485210811432,259160.93,242373.0,44,0.0004479163313429672,242373,8,9.068882511793781,Complete,57.55418395996094,1.1699999999869988,0.5,56,448
1222,44_242373_242062_8,DirectionalIncentive_75.0,0.06952725757407535,259224.53000000137,242373.0,44,0.0004479163313429672,242373,8,9.068882511793781,Complete,55.17111134529114,1.199998688212343,0.75,58,464
1223,44_242373_242062_8,Naive,0.06313209392135244,257674.51499999996,242373.0,44,0.0004479163313429672,242373,8,9.068882511793781,Complete,13.170684576034546,1.539999999985298,,37,296
1224,44_324940_323337_7,Directional,0.042082867606327165,338614.40699999995,324940.0,44,0.00015185128924369708,324940,7,8.565145533941056,Complete,31.18117666244507,407.4569999999585,,36,252
1225,44_324940_323337_7,DirectionalIncentive_0,0.0070699206007260726,327237.29999999993,324940.0,44,0.00015185128924369708,324940,7,8.565145533941056,Infeasible,37.78702640533447,11.619999999937136,0.0,44,308
1226,44_324940_323337_7,DirectionalIncentive_25.0,0.03611165445928474,336674.121,324940.0,44,0.00015185128924369708,324940,7,8.565145533941056,Complete,41.6510329246521,0.7009999999802687,0.25,85,595
1227,44_324940_323337_7,DirectionalIncentive_50.0,0.03932485074167522,337718.21699999995,324940.0,44,0.00015185128924369708,324940,7,8.565145533941056,Complete,87.32511925697327,2.3869999999445213,0.5,56,392
1228,44_324940_323337_7,DirectionalIncentive_75.0,0.03941714470363758,337748.207,324940.0,44,0.00015185128924369708,324940,7,8.565145533941056,Complete,69.44708895683289,0.2369999999536958,0.75,56,392
1229,44_324940_323337_7,Naive,0.04312586015879849,338953.317,324940.0,44,0.00015185128924369708,324940,7,8.565145533941056,Complete,13.18399691581726,4.496999999943,,35,245
1230,44_342974_340542_6,Directional,0.02657698542746688,352089.215,342974.0,44,0.00021335715049986112,342974,6,7.799323525098516,Complete,30.710691452026367,52.3299999999972,,37,222
1231,44_342974_340542_6,DirectionalIncentive_0,-0.04123913182923524,328830.0499999999,342974.0,44,0.00021335715049986112,342974,6,7.799323525098516,Infeasible,36.821661949157715,16.8499999998603,0.0,48,288
1232,44_342974_340542_6,DirectionalIncentive_25.0,-0.012979671928484211,338522.31000000006,342974.0,44,0.00021335715049986112,342974,6,7.799323525098516,Infeasible,37.537315368652344,24.280000000007362,0.25,58,348
1233,44_342974_340542_6,DirectionalIncentive_50.0,0.02651358412007916,352067.47000000003,342974.0,44,0.00021335715049986112,342974,6,7.799323525098516,Complete,63.8992805480957,9.759999999998627,0.5,54,324
1234,44_342974_340542_6,DirectionalIncentive_75.0,0.0259428119915796,351871.71,342974.0,44,0.00021335715049986112,342974,6,7.799323525098516,Complete,68.11018085479736,0.19999999999777174,0.75,54,324
1235,44_342974_340542_6,Naive,0.023906666394537167,351173.365,342974.0,44,0.00021335715049986112,342974,6,7.799323525098516,Complete,13.33965539932251,0.10999999999330612,,39,234
1236,44_88746_86799_2,Directional,-0.03391983864061479,85735.75,88746.0,44,0.000259964708299036,88746,2,8.911780874279021,Complete,30.61277747154236,399.2199999999939,,36,72
1237,44_88746_86799_2,DirectionalIncentive_0,-0.056756924255741074,83709.05,88746.0,44,0.000259964708299036,88746,2,8.911780874279021,Complete,72.74074077606201,0.5100000000029468,0.0,74,148
1238,44_88746_86799_2,DirectionalIncentive_25.0,-0.009323406125346422,87918.585,88746.0,44,0.000259964708299036,88746,2,8.911780874279021,Complete,40.84205746650696,1.0849999999796864,0.25,71,142
1239,44_88746_86799_2,DirectionalIncentive_50.0,-0.048487143082505055,84442.96,88746.0,44,0.000259964708299036,88746,2,8.911780874279021,Complete,62.42491316795349,3.0299999999956526,0.5,53,106
1240,44_88746_86799_2,DirectionalIncentive_75.0,-0.04861492348950944,84431.62,88746.0,44,0.000259964708299036,88746,2,8.911780874279021,Complete,58.98276376724243,2.0100000000022646,0.75,54,108
1241,44_88746_86799_2,Naive,-0.030794402001217008,86013.12,88746.0,44,0.000259964708299036,88746,2,8.911780874279021,Complete,13.175077676773071,0.5099999999965803,,34,68
1242,45_248274_247336_2,Directional,0.057935667850842386,262657.92000000004,248274.0,45,0.0002876626841818522,248274,2,8.684641631727205,Complete,30.89799189567566,199.53000000003703,,39,78
1243,45_248274_247336_2,DirectionalIncentive_0,0.26669824468127973,314488.24000000005,248274.0,45,0.0002876626841818522,248274,2,8.684641631727205,Complete,37.56610727310181,0.1499999999961794,0.0,96,192
1244,45_248274_247336_2,DirectionalIncentive_25.0,0.17132365853855047,290809.2100000001,248274.0,45,0.0002876626841818522,248274,2,8.684641631727205,Complete,35.903640031814575,1.1299999999931885,0.25,89,178
1245,45_248274_247336_2,DirectionalIncentive_50.0,0.057350346794267766,262512.60000000003,248274.0,45,0.0002876626841818522,248274,2,8.684641631727205,Complete,41.2195303440094,0.15000000002720526,0.5,59,118
1246,45_248274_247336_2,DirectionalIncentive_75.0,0.05735405237761513,262513.52,248274.0,45,0.0002876626841818522,248274,2,8.684641631727205,Complete,41.426666021347046,0.2900000000307159,0.75,59,118
1247,45_248274_247336_2,Naive,0.061551108855538786,263555.54000000004,248274.0,45,0.0002876626841818522,248274,2,8.684641631727205,Complete,13.353815793991089,0.6700000000291766,,37,74
1248,45_250301_249135_4,Directional,-0.03301548935082172,242037.18999999997,250301.0,45,0.0004097129977586878,250301,4,8.13071556089685,Complete,30.993507385253906,289.2599999999802,,40,160
1249,45_250301_249135_4,DirectionalIncentive_0,-0.03260482379215432,242139.97999999998,250301.0,45,0.0004097129977586878,250301,4,8.13071556089685,Complete,40.857022285461426,0.22999999996114795,0.0,81,324
1250,45_250301_249135_4,DirectionalIncentive_25.0,-0.035850236315476305,241327.64999999997,250301.0,45,0.0004097129977586878,250301,4,8.13071556089685,Complete,61.32921648025513,1.3999999999816666,0.25,63,252
1251,45_250301_249135_4,DirectionalIncentive_50.0,-0.03789401560521134,240816.09,250301.0,45,0.0004097129977586878,250301,4,8.13071556089685,Complete,71.46985006332397,0.16999999998870408,0.5,57,228
1252,45_250301_249135_4,DirectionalIncentive_75.0,-0.03791562958198343,240810.67999999996,250301.0,45,0.0004097129977586878,250301,4,8.13071556089685,Complete,68.18586659431458,1.9699999999863849,0.75,57,228
1253,45_250301_249135_4,Naive,-0.028633685043208127,243133.95999999996,250301.0,45,0.0004097129977586878,250301,4,8.13071556089685,Complete,13.30670714378357,0.08999999995330654,,41,164
1254,45_279040_277389_8,Directional,0.03877370627866965,289859.415,279040.0,45,0.00026237970159882106,279040,8,8.610397408219258,Complete,30.539649724960327,4.833999999998923,,40,320
1255,45_279040_277389_8,DirectionalIncentive_0,0.08320269495412824,302256.87999999995,279040.0,45,0.00026237970159882106,279040,8,8.610397408219258,Complete,39.88341951370239,0.21899999998004205,0.0,94,752
1256,45_279040_277389_8,DirectionalIncentive_25.0,0.03670119158543599,289281.10050000006,279040.0,45,0.00026237970159882106,279040,8,8.610397408219258,Complete,65.47252368927002,0.08949999997599889,0.25,90,720
1257,45_279040_277389_8,DirectionalIncentive_50.0,0.044035613173738566,291327.6975,279040.0,45,0.00026237970159882106,279040,8,8.610397408219258,Complete,56.815914154052734,1.5965000000023792,0.5,56,448
1258,45_279040_277389_8,DirectionalIncentive_75.0,0.047815322176031946,292382.38749999995,279040.0,45,0.00026237970159882106,279040,8,8.610397408219258,Complete,52.718454122543335,0.30550000000255295,0.75,54,432
1259,45_279040_277389_8,Naive,0.04197520785550475,290752.76200000005,279040.0,45,0.00026237970159882106,279040,8,8.610397408219258,Complete,13.54839563369751,0.31999999999970896,,39,312
1260,45_31905_31599_8,Directional,0.009777464347281127,32216.950000000004,31905.0,45,0.0003610528938582453,31905,8,9.090223340273962,Complete,31.224115133285522,72.38000000000284,,37,296
1261,45_31905_31599_8,DirectionalIncentive_0,0.03498511205140251,33021.2,31905.0,45,0.0003610528938582453,31905,8,9.090223340273962,Complete,49.870638847351074,0.019999999994126938,0.0,61,488
1262,45_31905_31599_8,DirectionalIncentive_25.0,-0.0471750509324557,30399.88,31905.0,45,0.0003610528938582453,31905,8,9.090223340273962,Infeasible,44.84770631790161,2.089999999999634,0.25,33,264
1263,45_31905_31599_8,DirectionalIncentive_50.0,0.029373452436922222,32842.16,31905.0,45,0.0003610528938582453,31905,8,9.090223340273962,Complete,117.8566906452179,0.09000000000349928,0.5,45,360
1264,45_31905_31599_8,DirectionalIncentive_75.0,0.02619558062534456,32740.76999985162,31905.0,45,0.0003610528938582453,31905,8,9.090223340273962,Complete,113.19700384140015,0.07999671700008548,0.75,46,368
1265,45_31905_31599_8,Naive,0.00772574831531113,32151.49,31905.0,45,0.0003610528938582453,31905,8,9.090223340273962,Complete,13.611685276031494,0.19000000000210093,,36,288
1266,45_55408_54431_6,Directional,0.02356013572047381,56713.42000000001,55408.0,45,0.000141578879815407,55408,6,9.300267666530582,Complete,31.3780734539032,104.11000000000786,,41,246
1267,45_55408_54431_6,DirectionalIncentive_0,-0.01367004764654924,54650.57,55408.0,45,0.000141578879815407,55408,6,9.300267666530582,Infeasible,56.50896883010864,6.739999999997963,0.0,35,210
1268,45_55408_54431_6,DirectionalIncentive_25.0,0.15559215275772445,64029.049999999996,55408.0,45,0.000141578879815407,55408,6,9.300267666530582,Complete,40.0447633266449,1.1299999999937427,0.25,54,324
1269,45_55408_54431_6,DirectionalIncentive_50.0,0.02095473577822693,56569.06,55408.0,45,0.000141578879815407,55408,6,9.300267666530582,Complete,83.98809051513672,-5.4569682106375694e-12,0.5,47,282
1270,45_55408_54431_6,DirectionalIncentive_75.0,0.020963037828472496,56569.520000000004,55408.0,45,0.000141578879815407,55408,6,9.300267666530582,Complete,65.39832091331482,0.32999999999810825,0.75,47,282
1271,45_55408_54431_6,Naive,0.030875595581865388,57118.755,55408.0,45,0.000141578879815407,55408,6,9.300267666530582,Complete,13.580235004425049,3.9650000000012824,,37,222
1272,46_149028_147251_5,Directional,0.013358764795877394,151018.83000000002,149028.0,46,0.0003642057496142818,149028,5,9.32241346589831,Complete,33.12141466140747,62.62000000000444,,32,160
1273,46_149028_147251_5,DirectionalIncentive_0,0.21887994202431751,181647.24,149028.0,46,0.0003642057496142818,149028,5,9.32241346589831,Complete,39.796348094940186,0.1499999999996362,0.0,95,475
1274,46_149028_147251_5,DirectionalIncentive_25.0,0.04760206135759709,156122.03999999998,149028.0,46,0.0003642057496142818,149028,5,9.32241346589831,Complete,88.75839638710022,0.31999999999811735,0.25,75,375
1275,46_149028_147251_5,DirectionalIncentive_50.0,0.016298212419940002,151456.89000051882,149028.0,46,0.0003642057496142818,149028,5,9.32241346589831,Complete,86.90978670120239,0.04999000616043503,0.5,54,270
1276,46_149028_147251_5,DirectionalIncentive_75.0,0.01574167270580033,151373.95,149028.0,46,0.0003642057496142818,149028,5,9.32241346589831,Complete,96.4757091999054,0.09000000000514774,0.75,55,275
1277,46_149028_147251_5,Naive,0.008904836674987298,150355.07,149028.0,46,0.0003642057496142818,149028,5,9.32241346589831,Complete,13.659083604812622,0.270000000006803,,33,165
1278,46_150568_149128_4,Directional,0.019590816109664736,153517.75,150568.0,46,0.00010238351562614829,150568,4,9.084817470100974,Complete,31.294497966766357,577.1600000000035,,39,156
1279,46_150568_149128_4,DirectionalIncentive_0,0.06387924392965333,160186.17000000004,150568.0,46,0.00010238351562614829,150568,4,9.084817470100974,Complete,41.89200162887573,1.2200000000481594,0.0,79,316
1280,46_150568_149128_4,DirectionalIncentive_25.0,0.06402592184262244,160208.25499999998,150568.0,46,0.00010238351562614829,150568,4,9.084817470100974,Complete,39.739113569259644,0.339999999999236,0.25,80,320
1281,46_150568_149128_4,DirectionalIncentive_50.0,0.03269184023165633,155490.34500000003,150568.0,46,0.00010238351562614829,150568,4,9.084817470100974,Complete,47.703410625457764,1.640000000003056,0.5,47,188
1282,46_150568_149128_4,DirectionalIncentive_75.0,0.025546995377503837,154414.56,150568.0,46,0.00010238351562614829,150568,4,9.084817470100974,Complete,62.49938201904297,0.359999999994443,0.75,51,204
1283,46_150568_149128_4,Naive,0.015713664258009515,152933.97499999998,150568.0,46,0.00010238351562614829,150568,4,9.084817470100974,Complete,13.712565422058105,0.16999999999825377,,37,148
1284,46_178194_176879_7,Directional,0.05407266799106585,187829.425,178194.0,46,0.000153848118371808,178194,7,8.401004777893185,Complete,31.794507026672363,373.6899999999987,,40,280
1285,46_178194_176879_7,DirectionalIncentive_0,0.4293521106210091,254701.9700000001,178194.0,46,0.000153848118371808,178194,7,8.401004777893185,Complete,46.322798013687134,0.03500000009580617,0.0,99,693
1286,46_178194_176879_7,DirectionalIncentive_25.0,0.16263892162474639,207175.28000000006,178194.0,46,0.000153848118371808,178194,7,8.401004777893185,Complete,40.36831736564636,0.9950000000512205,0.25,79,553
1287,46_178194_176879_7,DirectionalIncentive_50.0,0.09409853867133565,194961.79499999998,178194.0,46,0.000153848118371808,178194,7,8.401004777893185,Complete,58.8373327255249,0.2699999999992997,0.5,52,364
1288,46_178194_176879_7,DirectionalIncentive_75.0,0.086582629044749,193622.505,178194.0,46,0.000153848118371808,178194,7,8.401004777893185,Complete,55.734190940856934,0.009999999997717168,0.75,47,329
1289,46_178194_176879_7,Naive,0.053341779184484316,187699.185,178194.0,46,0.000153848118371808,178194,7,8.401004777893185,Complete,13.88924527168274,1.0300000000036107,,39,273
1290,46_263791_263707_7,Directional,-0.001160994878521289,263484.74,263791.0,46,0.00028620598790369314,263791,7,7.6781405407232395,Complete,31.952532529830933,13.759999999983847,,40,280
1291,46_263791_263707_7,DirectionalIncentive_0,-0.057823959119151044,248537.56000000003,263791.0,46,0.00028620598790369314,263791,7,7.6781405407232395,Infeasible,40.89934587478638,16.24000000001979,0.0,45,315
1292,46_263791_263707_7,DirectionalIncentive_25.0,0.014748835252150323,267681.61,263791.0,46,0.00028620598790369314,263791,7,7.6781405407232395,Complete,77.32172226905823,0.06999999997719897,0.25,61,427
1293,46_263791_263707_7,DirectionalIncentive_50.0,0.005009875242142224,265112.55999999994,263791.0,46,0.00028620598790369314,263791,7,7.6781405407232395,Complete,98.28334283828735,0.27999999997723535,0.5,54,378
1294,46_263791_263707_7,DirectionalIncentive_75.0,0.004634426496734007,265013.51999999996,263791.0,46,0.00028620598790369314,263791,7,7.6781405407232395,Complete,88.72863268852234,0.4199999999780175,0.75,54,378
1295,46_263791_263707_7,Naive,-0.0007662126456171566,263588.88,263791.0,46,0.00028620598790369314,263791,7,7.6781405407232395,Complete,13.658715963363647,1.2499999999795364,,39,273
1296,46_323085_320814_6,Directional,0.00020239255923368144,323150.39,323085.0,46,0.00022914235856465106,323085,6,8.772905234362298,Complete,31.82254123687744,254.62999999999374,,36,216
1297,46_323085_320814_6,DirectionalIncentive_0,0.01603472770323622,328265.5800000001,323085.0,46,0.00022914235856465106,323085,6,8.772905234362298,Complete,37.80883312225342,0.9300000002112938,0.0,99,594
1298,46_323085_320814_6,DirectionalIncentive_25.0,-0.011140164353034306,319485.7799999999,323085.0,46,0.00022914235856465106,323085,6,8.772905234362298,Infeasible,38.81014275550842,21.969999999930224,0.25,51,306
1299,46_323085_320814_6,DirectionalIncentive_50.0,-0.012772025937446838,318958.55,323085.0,46,0.00022914235856465106,323085,6,8.772905234362298,Infeasible,43.40162372589111,21.119999999995343,0.5,55,330
1300,46_323085_320814_6,DirectionalIncentive_75.0,-0.0022402463747929462,322361.21,323085.0,46,0.00022914235856465106,323085,6,8.772905234362298,Complete,54.45940661430359,0.28999999998009685,0.75,56,336
1301,46_323085_320814_6,Naive,0.0016185523933330021,323607.93,323085.0,46,0.00022914235856465106,323085,6,8.772905234362298,Complete,13.827459573745728,0.09000000000787622,,37,222
1302,46_62862_60842_8,Directional,-0.01553307244440206,61885.56,62862.0,46,0.0002499784889922585,62862,8,7.861941302827721,Complete,31.632479906082153,128.07999999999925,,34,272
1303,46_62862_60842_8,DirectionalIncentive_0,-0.09508526613852578,56884.74999999999,62862.0,46,0.0002499784889922585,62862,8,7.861941302827721,Infeasible,64.06678748130798,18.89999999999418,0.0,35,280
1304,46_62862_60842_8,DirectionalIncentive_25.0,-0.026539562851961466,61193.67,62862.0,46,0.0002499784889922585,62862,8,7.861941302827721,Complete,70.67989659309387,2.4399999999927786,0.25,51,408
1305,46_62862_60842_8,DirectionalIncentive_50.0,-0.03383124940345514,60735.3,62862.0,46,0.0002499784889922585,62862,8,7.861941302827721,Complete,80.40465712547302,2.0000000000005684,0.5,46,368
1306,46_62862_60842_8,DirectionalIncentive_75.0,-0.03383124940345514,60735.3,62862.0,46,0.0002499784889922585,62862,8,7.861941302827721,Complete,73.58730387687683,2.0000000000005684,0.75,46,368
1307,46_62862_60842_8,Naive,-0.03574003372466677,60615.31,62862.0,46,0.0002499784889922585,62862,8,7.861941302827721,Complete,13.88216519355774,0.05999999999562533,,35,280
1308,47_102179_101279_5,Directional,-0.0059288112038676085,101573.20000000001,102179.0,47,0.00023990162954624775,102179,5,7.928614409470841,Infeasible,32.76757526397705,4408.650000000004,,14,70
1309,47_102179_101279_5,DirectionalIncentive_0,0.18827978351716027,121417.23999999992,102179.0,47,0.00023990162954624775,102179,5,7.928614409470841,Complete,64.41392803192139,1.349999999913507,0.0,79,395
1310,47_102179_101279_5,DirectionalIncentive_25.0,0.013405494279646595,103548.76000000001,102179.0,47,0.00023990162954624775,102179,5,7.928614409470841,Infeasible,168.85472416877747,11.500000000002728,0.25,29,145
1311,47_102179_101279_5,DirectionalIncentive_50.0,0.0094273774454632,103142.27999999998,102179.0,47,0.00023990162954624775,102179,5,7.928614409470841,Infeasible,135.92995643615723,292.5300000000011,0.5,26,130
1312,47_102179_101279_5,DirectionalIncentive_75.0,0.009410642108456796,103140.57,102179.0,47,0.00023990162954624775,102179,5,7.928614409470841,Infeasible,116.57726979255676,258.37000000000194,0.75,26,130
1313,47_102179_101279_5,Naive,0.042343338650799145,106505.6,102179.0,47,0.00023990162954624775,102179,5,7.928614409470841,Complete,13.968479871749878,0.24000000001342414,,38,190
1314,47_126285_125213_7,Directional,0.07995521241635982,136382.144,126285.0,47,0.0002458584398536186,126285,7,7.8643193956325055,Complete,32.506401777267456,43.3390000000054,,38,266
1315,47_126285_125213_7,DirectionalIncentive_0,0.2619190719404522,159361.45,126285.0,47,0.0002458584398536186,126285,7,7.8643193956325055,Complete,44.57924222946167,5.904999999969277,0.0,95,665
1316,47_126285_125213_7,DirectionalIncentive_25.0,0.09398397276002694,138153.766,126285.0,47,0.0002458584398536186,126285,7,7.8643193956325055,Complete,111.23049259185791,0.48100000000590626,0.25,58,406
1317,47_126285_125213_7,DirectionalIncentive_50.0,0.09080546388873774,137752.36800718924,126285.0,47,0.0002458584398536186,126285,7,7.8643193956325055,Complete,96.61407518386841,0.7927510087181417,0.5,57,399
1318,47_126285_125213_7,DirectionalIncentive_75.0,0.09322703408955915,138058.17599999998,126285.0,47,0.0002458584398536186,126285,7,7.8643193956325055,Complete,87.40385341644287,1.0710000000099171,0.75,57,399
1319,47_126285_125213_7,Naive,0.07007981153739588,135135.02900000004,126285.0,47,0.0002458584398536186,126285,7,7.8643193956325055,Complete,13.821138858795166,1.1640000000068085,,39,273
1320,47_154393_154304_8,Directional,0.04438504336336486,161245.74,154393.0,47,0.0001987865215422168,154393,8,7.797936505743059,Complete,32.626654863357544,588.8800000000083,,38,304
1321,47_154393_154304_8,DirectionalIncentive_0,-0.051513021963430605,146439.75000000006,154393.0,47,0.0001987865215422168,154393,8,7.797936505743059,Infeasible,41.4671106338501,14.240000000048894,0.0,44,352
1322,47_154393_154304_8,DirectionalIncentive_25.0,0.04073733912806945,160682.56000000003,154393.0,47,0.0001987865215422168,154393,8,7.797936505743059,Complete,85.20749950408936,1.5300000000015643,0.25,72,576
1323,47_154393_154304_8,DirectionalIncentive_50.0,0.04610604107699172,161511.44999999998,154393.0,47,0.0001987865215422168,154393,8,7.797936505743059,Complete,91.127756357193,3.3000000000097316,0.5,58,464
1324,47_154393_154304_8,DirectionalIncentive_75.0,0.04662808547019611,161592.05,154393.0,47,0.0001987865215422168,154393,8,7.797936505743059,Complete,96.10808372497559,0.4100000000011761,0.75,59,472
1325,47_154393_154304_8,Naive,0.03324587254603526,159525.93000000002,154393.0,47,0.0001987865215422168,154393,8,7.797936505743059,Complete,13.98454475402832,0.5500000000120053,,40,320
1326,47_157147_156397_3,Directional,0.08406466556790781,170357.51,157147.0,47,0.00042946331764308386,157147,3,8.390345108724082,Complete,32.201279163360596,119.61000000000058,,37,111
1327,47_157147_156397_3,DirectionalIncentive_0,0.19103380910866904,187167.39,157147.0,47,0.00042946331764308386,157147,3,8.390345108724082,Complete,45.668822288513184,0.07000000001647777,0.0,96,288
1328,47_157147_156397_3,DirectionalIncentive_25.0,0.09180296155828617,171573.56,157147.0,47,0.00042946331764308386,157147,3,8.390345108724082,Complete,38.98353052139282,0.11999999997635769,0.25,79,237
1329,47_157147_156397_3,DirectionalIncentive_50.0,0.08682100199176551,170790.65999999997,157147.0,47,0.00042946331764308386,157147,3,8.390345108724082,Complete,79.68020987510681,1.4099999999958044,0.5,48,144
1330,47_157147_156397_3,DirectionalIncentive_75.0,0.08676175812633428,170781.35000427905,157147.0,47,0.00042946331764308386,157147,3,8.390345108724082,Complete,70.1859118938446,1.489982090118957,0.75,49,147
1331,47_157147_156397_3,Naive,0.08350779843076846,170269.99999999997,157147.0,47,0.00042946331764308386,157147,3,8.390345108724082,Complete,14.105110168457031,0.329999999994925,,36,108
1332,47_166001_164594_5,Directional,-0.020501081318787483,162597.79999999996,166001.0,47,0.00019955910311302943,166001,5,9.38292318647722,Complete,32.71707725524902,42.219999999982974,,36,180
1333,47_166001_164594_5,DirectionalIncentive_0,-0.14803983108535496,141426.24,166001.0,47,0.00019955910311302943,166001,5,9.38292318647722,Infeasible,42.6228928565979,4.2999999999883585,0.0,43,215
1334,47_166001_164594_5,DirectionalIncentive_25.0,-0.05083294678947722,157562.68,166001.0,47,0.00019955910311302943,166001,5,9.38292318647722,Infeasible,65.02735185623169,8.999999999991587,0.25,40,200
1335,47_166001_164594_5,DirectionalIncentive_50.0,-0.02852410527647423,161265.97,166001.0,47,0.00019955910311302943,166001,5,9.38292318647722,Complete,77.66964364051819,0.6299999999828287,0.5,54,270
1336,47_166001_164594_5,DirectionalIncentive_75.0,-0.027182486852488884,161488.68,166001.0,47,0.00019955910311302943,166001,5,9.38292318647722,Complete,69.31941342353821,0.8099999999749343,0.75,53,265
1337,47_166001_164594_5,Naive,-0.020755477376642444,162555.56999999998,166001.0,47,0.00019955910311302943,166001,5,9.38292318647722,Complete,14.168787717819214,2.879999999989195,,36,180
1338,47_199736_197994_8,Directional,-0.0022752032683140406,199281.56000000003,199736.0,47,0.00013691706442130807,199736,8,9.939174948587729,Complete,32.61611890792847,161.0300000000061,,41,328
1339,47_199736_197994_8,DirectionalIncentive_0,0.037932220531101166,207312.43000000002,199736.0,47,0.00013691706442130807,199736,8,9.939174948587729,Complete,45.576899766922,0.09999999997216946,0.0,95,760
