,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
428,25_148295_148287_2,DirectionalIncentive_25.0,0.015855288277178182,150646.25997506414,148295.0,25,0.0003831530587413393,148295,2,9.02709131948482,Complete,38.40550255775452,0.6699750641406705,0.25,10,20
429,25_148295_148287_2,DirectionalIncentive_50.0,0.009663845657985911,149728.09999185102,148295.0,25,0.0003831530587413393,148295,2,9.02709131948482,Complete,23.70426034927368,0.1399918510653464,0.5,8,16
430,25_148295_148287_2,DirectionalIncentive_75.0,0.010687548449681191,149879.90999734547,148295.0,25,0.0003831530587413393,148295,2,9.02709131948482,Complete,25.256064891815186,13.89999530386975,0.75,12,24
431,25_148295_148287_2,Naive,0.0016968205266529866,148546.63,148295.0,25,0.0003831530587413393,148295,2,9.02709131948482,Complete,6.878159046173096,2.0399999999967804,,0,0
432,25_163781_163350_6,Directional,-0.0039008798334360206,163142.11000000002,163781.0,25,0.00021146160926968776,163781,6,7.507678307240491,Complete,17.11804175376892,163.8500000000031,,7,42
433,25_163781_163350_6,DirectionalIncentive_0,-0.052029478388824116,155259.56,163781.0,25,0.00021146160926968776,163781,6,7.507678307240491,Infeasible,177.69078516960144,7.400000000000008,0.0,0,0
434,25_163781_163350_6,DirectionalIncentive_25.0,-0.030674559611486966,158757.08995227105,163781.0,25,0.00021146160926968776,163781,6,7.507678307240491,Infeasible,18.342437505722046,12.569952271044503,0.25,0,0
435,25_163781_163350_6,DirectionalIncentive_50.0,-0.005384446496545399,162899.1299683493,163781.0,25,0.00021146160926968776,163781,6,7.507678307240491,Complete,18.553704023361206,1.78996834929141,0.5,12,72
436,25_163781_163350_6,DirectionalIncentive_75.0,-0.0053134980957059335,162910.7499683872,163781.0,25,0.00021146160926968776,163781,6,7.507678307240491,Complete,18.38372254371643,0.3299683871784964,0.75,12,72
437,25_163781_163350_6,Naive,-0.003353441539121974,163231.76999128106,163781.0,25,0.00021146160926968776,163781,6,7.507678307240491,Complete,6.934152841567993,9.599991281038797,,0,0
438,25_276958_273078_6,Directional,-0.06033604373226261,260247.45,276958.0,25,0.00021534976325499562,276958,6,8.09526782611002,Complete,17.33450222015381,354.84000000001106,,7,42
439,25_276958_273078_6,DirectionalIncentive_0,0.062744892517494,294335.6999418601,276958.0,25,0.00021534976325499562,276958,6,8.09526782611002,Complete,101.02565741539001,1.0799418620596253,0.0,25,150
440,25_276958_273078_6,DirectionalIncentive_25.0,-0.06289708196328006,259538.14997361388,276958.0,25,0.00021534976325499562,276958,6,8.09526782611002,Complete,18.994662284851074,1.3899697531660422,0.25,14,84
441,25_276958_273078_6,DirectionalIncentive_50.0,-0.062201344688506785,259730.83997776054,276958.0,25,0.00021534976325499562,276958,6,8.09526782611002,Complete,21.530518293380737,5.259974434020478,0.5,12,72
442,25_276958_273078_6,DirectionalIncentive_75.0,-0.062201344688506785,259730.83997776054,276958.0,25,0.00021534976325499562,276958,6,8.09526782611002,Complete,21.114344596862793,5.259974434020478,0.75,12,72
443,25_276958_273078_6,Naive,-0.07699098784286271,255634.72998901643,276958.0,25,0.00021534976325499562,276958,6,8.09526782611002,Complete,7.0327208042144775,0.9899890164119824,,0,0
444,25_32007_30469_9,Directional,-0.0011044459024587916,31971.65,32007.0,25,0.0002637585526197714,32007,9,9.853967519626273,Complete,17.522825717926025,18.050000000002,,12,108
445,25_32007_30469_9,DirectionalIncentive_0,-0.020672977786108958,31345.32000000001,32007.0,25,0.0002637585526197714,32007,9,9.853967519626273,Complete,391.11823749542236,1.710000000014304,0.0,15,135
446,25_32007_30469_9,DirectionalIncentive_25.0,0.0038094791412892925,32128.929998875246,32007.0,25,0.0002637585526197714,32007,9,9.853967519626273,Complete,27.648707389831543,0.04999887525190161,0.25,15,135
447,25_32007_30469_9,DirectionalIncentive_50.0,-0.0019495735307900714,31944.600000000002,32007.0,25,0.0002637585526197714,32007,9,9.853967519626273,Complete,53.39332175254822,0.3100000000013807,0.5,13,117
448,25_32007_30469_9,DirectionalIncentive_75.0,-0.004787702865419645,31853.759994386513,32007.0,25,0.0002637585526197714,32007,9,9.853967519626273,Complete,53.95718860626221,2.09998393248474,0.75,16,144
449,25_32007_30469_9,Naive,-0.007617084483314952,31763.19997694254,32007.0,25,0.0002637585526197714,32007,9,9.853967519626273,Complete,7.061593294143677,2.4399769425453997,,0,0
450,25_34746_33665_4,Directional,-0.07628043515800387,32095.559999999998,34746.0,25,0.00025085127695289705,34746,4,7.73302248346529,Complete,17.448127269744873,102.00999999999749,,7,28
451,25_34746_33665_4,DirectionalIncentive_0,-0.1019403672567273,31203.979999297753,34746.0,25,0.00025085127695289705,34746,4,7.73302248346529,Complete,358.6606743335724,0.2899967647548607,0.0,21,84
452,25_34746_33665_4,DirectionalIncentive_25.0,-0.08428106841877599,31817.56999672121,34746.0,25,0.00025085127695289705,34746,4,7.73302248346529,Complete,34.4797523021698,0.059996721209433446,0.25,15,60
453,25_34746_33665_4,DirectionalIncentive_50.0,-0.07374748275732632,32183.56996411394,34746.0,25,0.00025085127695289705,34746,4,7.73302248346529,Complete,34.330607175827026,2.0599578995924475,0.5,15,60
454,25_34746_33665_4,DirectionalIncentive_75.0,-0.0710645838700132,32276.78996885252,34746.0,25,0.00025085127695289705,34746,4,7.73302248346529,Complete,36.978490114212036,3.6999475368957224,0.75,11,44
455,25_34746_33665_4,Naive,-0.08392563241322983,31829.919976169916,34746.0,25,0.00025085127695289705,34746,4,7.73302248346529,Complete,7.121204137802124,0.5999761699163173,,0,0
456,25_38296_38153_3,Directional,0.026976968874033665,39329.10999999999,38296.0,25,0.00014778670984053364,38296,3,8.128083599844231,Infeasible,17.543872594833374,7342.559999999998,,0,0
457,25_38296_38153_3,DirectionalIncentive_0,0.16532405472797834,44627.24999986266,38296.0,25,0.00014778670984053364,38296,3,8.128083599844231,Complete,252.50958442687988,1.8599998626635923,0.0,24,72
458,25_38296_38153_3,DirectionalIncentive_25.0,0.02847503626430985,39386.47998877801,38296.0,25,0.00014778670984053364,38296,3,8.128083599844231,Infeasible,21.75704288482666,6071.379988778014,0.25,0,0
459,25_38296_38153_3,DirectionalIncentive_50.0,0.028594892081071594,39391.06998713672,38296.0,25,0.00014778670984053364,38296,3,8.128083599844231,Infeasible,21.990797996520996,6075.969987136718,0.5,0,0
460,25_38296_38153_3,DirectionalIncentive_75.0,0.027868445531773117,39363.24999008478,38296.0,25,0.00014778670984053364,38296,3,8.128083599844231,Infeasible,22.44519829750061,7019.139990084784,0.75,0,0
461,25_38296_38153_3,Naive,0.03438479171173283,39612.79998339252,38296.0,25,0.00014778670984053364,38296,3,8.128083599844231,Complete,7.163660764694214,0.18998339251953666,,0,0
462,25_47988_45826_9,Directional,-0.01882199716595807,47084.770000000004,47988.0,25,0.00026103353653774726,47988,9,9.18618776829548,Complete,17.746161937713623,527.7800000000025,,10,90
463,25_47988_45826_9,DirectionalIncentive_0,-0.11260315078786186,42584.399999992085,47988.0,25,0.00026103353653774726,47988,9,9.18618776829548,Infeasible,500.17227005958557,19.800000269752974,0.0,0,0
464,25_47988_45826_9,DirectionalIncentive_25.0,-0.032242228759879005,46440.75992627093,47988.0,25,0.00026103353653774726,47988,9,9.18618776829548,Complete,27.47023367881775,0.2499109611003547,0.25,16,144
465,25_47988_45826_9,DirectionalIncentive_50.0,0.0004574042614340308,48009.949915697696,47988.0,25,0.00026103353653774726,47988,9,9.18618776829548,Complete,30.741228580474854,2.609915697699762,0.5,8,72
466,25_47988_45826_9,DirectionalIncentive_75.0,-0.01738622322553986,47153.66991985279,47988.0,25,0.00026103353653774726,47988,9,9.18618776829548,Complete,24.202842950820923,15.389904583566477,0.75,13,117
467,25_47988_45826_9,Naive,-0.00929461591845197,47541.96997130533,47988.0,25,0.00026103353653774726,47988,9,9.18618776829548,Complete,7.182931423187256,7.129971305329491,,0,0
468,26_120623_118668_6,Directional,-0.005632590799432929,119943.58,120623.0,26,0.000160602734696984,120623,6,9.483431633777696,Complete,17.719730377197266,1248.2800000000007,,8,48
469,26_120623_118668_6,DirectionalIncentive_0,-0.08272054251676712,110645.0,120623.0,26,0.000160602734696984,120623,6,9.483431633777696,Infeasible,418.53896021842957,12.5,0.0,0,0
470,26_120623_118668_6,DirectionalIncentive_25.0,-0.08272054251676712,110645.0,120623.0,26,0.000160602734696984,120623,6,9.483431633777696,Infeasible,23.695156574249268,12.5,0.25,0,0
471,26_120623_118668_6,DirectionalIncentive_50.0,-0.028081875036603966,117235.67998745972,120623.0,26,0.000160602734696984,120623,6,9.483431633777696,Complete,22.262444734573364,15.169930139287942,0.5,16,96
472,26_120623_118668_6,DirectionalIncentive_75.0,-0.035170821583761565,116380.58998810193,120623.0,26,0.000160602734696984,120623,6,9.483431633777696,Complete,30.67806577682495,1.7299881019112888,0.75,14,84
473,26_120623_118668_6,Naive,-0.005007585752021224,120018.96998383394,120623.0,26,0.000160602734696984,120623,6,9.483431633777696,Complete,7.299074172973633,5.989983833932683,,0,0
474,26_170572_169624_8,Directional,-0.03323458715381196,164903.11,170572.0,26,0.0003511550369372053,170572,8,7.018883699279441,Complete,17.864853620529175,214.37000000001171,,4,32
475,26_170572_169624_8,DirectionalIncentive_0,0.19552142207185141,203922.48000563984,170572.0,26,0.0003511550369372053,170572,8,7.018883699279441,Complete,245.75676083564758,0.3400056398238789,0.0,26,208
476,26_170572_169624_8,DirectionalIncentive_25.0,-0.010399831430650583,168798.07995321107,170572.0,26,0.0003511550369372053,170572,8,7.018883699279441,Complete,26.76682996749878,0.0299012673385306,0.25,11,88
477,26_170572_169624_8,DirectionalIncentive_50.0,-0.029448620575478188,165548.88989119953,170572.0,26,0.0003511550369372053,170572,8,7.018883699279441,Complete,27.705692768096924,0.5398911995444138,0.5,6,48
478,26_170572_169624_8,DirectionalIncentive_75.0,-0.02423961779309008,166437.39991379704,170572.0,26,0.0003511550369372053,170572,8,7.018883699279441,Complete,35.997459173202515,2.3998853899712387,0.75,8,64
479,26_170572_169624_8,Naive,-0.03943795007430088,163844.98997992635,170572.0,26,0.0003511550369372053,170572,8,7.018883699279441,Complete,7.333327293395996,0.18997992637514471,,0,0
480,26_200922_200124_9,Directional,-0.024032410587192965,196093.36000000002,200922.0,26,0.0001817115976636263,200922,9,8.473125892139686,Complete,18.20060443878174,552.0099999999957,,9,81
481,26_200922_200124_9,DirectionalIncentive_0,-0.17483844477686733,165793.10999854226,200922.0,26,0.0001817115976636263,200922,9,8.473125892139686,Infeasible,682.0046410560608,0.15999787166089163,0.0,0,0
482,26_200922_200124_9,DirectionalIncentive_25.0,-0.02985531706309956,194923.4099850479,200922.0,26,0.0001817115976636263,200922,9,8.473125892139686,Complete,49.162395000457764,1.0999837089314575,0.25,16,144
483,26_200922_200124_9,DirectionalIncentive_50.0,-0.027322841786769844,195432.23998251863,200922.0,26,0.0001817115976636263,200922,9,8.473125892139686,Complete,32.00090932846069,2.4599603677278417,0.5,19,171
484,26_200922_200124_9,DirectionalIncentive_75.0,-0.02711390500524343,195474.21997853648,200922.0,26,0.0001817115976636263,200922,9,8.473125892139686,Complete,25.987119913101196,0.12997752357649972,0.75,16,144
485,26_200922_200124_9,Naive,-0.02620738401255837,195656.35998942875,200922.0,26,0.0001817115976636263,200922,9,8.473125892139686,Complete,7.315286874771118,0.36998942873219676,,0,0
486,26_225924_225467_2,Directional,-0.007880083567925703,224143.69999999995,225924.0,26,0.00015908119560818028,225924,2,7.117201637026165,Complete,17.836731672286987,96.75000000000273,,3,6
487,26_225924_225467_2,DirectionalIncentive_0,0.032973610594714035,233373.53000000017,225924.0,26,0.00015908119560818028,225924,2,7.117201637026165,Complete,154.62271809577942,0.16000000148596882,0.0,26,52
488,26_225924_225467_2,DirectionalIncentive_25.0,-0.004047511591078007,225009.5699912973,225924.0,26,0.00015908119560818028,225924,2,7.117201637026165,Complete,20.136990785598755,1.01999129727486,0.25,8,16
489,26_225924_225467_2,DirectionalIncentive_50.0,-0.008084842718635365,224097.43999363502,225924.0,26,0.00015908119560818028,225924,2,7.117201637026165,Complete,20.03954792022705,2.7299936350126544,0.5,8,16
490,26_225924_225467_2,DirectionalIncentive_75.0,-0.008063154009356123,224102.33999359023,225924.0,26,0.00015908119560818028,225924,2,7.117201637026165,Complete,20.10856580734253,10.299993590227714,0.75,8,16
491,26_225924_225467_2,Naive,-0.009687328493272694,223735.39999748586,225924.0,26,0.00015908119560818028,225924,2,7.117201637026165,Complete,7.428207635879517,22.53999748587364,,0,0
492,26_319189_317845_5,Directional,0.0050528370338576755,320801.81,319189.0,26,0.000345980034010221,319189,5,9.868331762996329,Complete,18.214699506759644,432.620000000039,,15,75
493,26_319189_317845_5,DirectionalIncentive_0,-0.1485808721479586,271763.61999996525,319189.0,26,0.000345980034010221,319189,5,9.868331762996329,Infeasible,174.25349473953247,12.619999965263634,0.0,0,0
494,26_319189_317845_5,DirectionalIncentive_25.0,-0.03845843688043815,306913.4899905698,319189.0,26,0.000345980034010221,319189,5,9.868331762996329,Infeasible,21.168858289718628,7.989990569869406,0.25,0,0
495,26_319189_317845_5,DirectionalIncentive_50.0,0.009663678841999564,322273.539985899,319189.0,26,0.000345980034010221,319189,5,9.868331762996329,Complete,21.852986574172974,0.21998589898405463,0.5,18,90
496,26_319189_317845_5,DirectionalIncentive_75.0,0.0039529243948261605,320450.72998466017,319189.0,26,0.000345980034010221,319189,5,9.868331762996329,Complete,21.187180519104004,0.8299846601286589,0.75,12,60
497,26_319189_317845_5,Naive,0.004727857147145783,320698.0799949403,319189.0,26,0.000345980034010221,319189,5,9.868331762996329,Complete,7.400224208831787,9.01999494034294,,0,0
498,26_322815_322399_6,Directional,0.021042857364125,329607.95,322815.0,26,0.00021769576402053687,322815,6,8.339174507516132,Complete,18.244956970214844,131.5600000000377,,11,66
499,26_322815_322399_6,DirectionalIncentive_0,0.03257416786704475,333330.43000000005,322815.0,26,0.00021769576402053687,322815,6,8.339174507516132,Complete,117.66685318946838,0.15999999998894054,0.0,26,156
500,26_322815_322399_6,DirectionalIncentive_25.0,0.004284869035179274,324198.2199975914,322815.0,26,0.00021769576402053687,322815,6,8.339174507516132,Infeasible,22.496808290481567,155825.7299975914,0.25,0,0
501,26_322815_322399_6,DirectionalIncentive_50.0,0.020744729940671933,329511.709995798,322815.0,26,0.00021769576402053687,322815,6,8.339174507516132,Complete,27.531280517578125,6.839992921017256,0.5,19,114
502,26_322815_322399_6,DirectionalIncentive_75.0,0.020724780434682014,329505.2699960219,322815.0,26,0.00021769576402053687,322815,6,8.339174507516132,Complete,29.773611307144165,0.39999314484521165,0.75,19,114
503,26_322815_322399_6,Naive,0.02150817029975756,329758.15999531624,322815.0,26,0.00021769576402053687,322815,6,8.339174507516132,Complete,7.447508335113525,0.96999531623851,,0,0
504,26_35848_35261_7,Directional,-0.006590883731310089,35611.729999999996,35848.0,26,0.0001663067641107933,35848,7,5.8775867802705655,Complete,18.402856826782227,130.51000000000022,,8,56
505,26_35848_35261_7,DirectionalIncentive_0,0.018793517073490893,36521.7100000505,35848.0,26,0.0001663067641107933,35848,7,5.8775867802705655,Complete,638.6651678085327,0.5799516485894607,0.0,21,147
506,26_35848_35261_7,DirectionalIncentive_25.0,-0.003512331754753624,35722.08993125559,35848.0,26,0.0001663067641107933,35848,7,5.8775867802705655,Complete,26.56607937812805,1.9898487576258503,0.25,16,112
507,26_35848_35261_7,DirectionalIncentive_50.0,-0.0063964537211715295,35618.69992700344,35848.0,26,0.0001663067641107933,35848,7,5.8775867802705655,Complete,24.541202306747437,3.8798102670049026,0.5,14,98
508,26_35848_35261_7,DirectionalIncentive_75.0,-0.006365210684094911,35619.819927396566,35848.0,26,0.0001663067641107933,35848,7,5.8775867802705655,Complete,24.248064279556274,1.7998143976747443,0.75,14,98
509,26_35848_35261_7,Naive,-0.013914585563131184,35349.18993673287,35848.0,26,0.0001663067641107933,35848,7,5.8775867802705655,Complete,7.49557638168335,3.06993673287036,,0,0
510,26_42007_41260_3,Directional,0.05763848882329121,44428.219999999994,42007.0,26,0.0002425472799276103,42007,3,6.831733375637602,Complete,18.652247190475464,198.46999999999662,,7,21
511,26_42007_41260_3,DirectionalIncentive_0,0.1552936415332918,48530.41999988899,42007.0,26,0.0002425472799276103,42007,3,6.831733375637602,Complete,285.6434841156006,0.1299998135767595,0.0,20,60
512,26_42007_41260_3,DirectionalIncentive_25.0,0.08529530750365898,45589.9999823062,42007.0,26,0.0002425472799276103,42007,3,6.831733375637602,Complete,68.58539485931396,0.5099823062128479,0.25,13,39
513,26_42007_41260_3,DirectionalIncentive_50.0,0.06247839601453027,44631.52998138237,42007.0,26,0.0002425472799276103,42007,3,6.831733375637602,Complete,46.31677865982056,7.099976273876223,0.5,10,30
514,26_42007_41260_3,DirectionalIncentive_75.0,0.06442021530916209,44713.09998449197,42007.0,26,0.0002425472799276103,42007,3,6.831733375637602,Complete,43.06514286994934,0.17997617226251883,0.75,11,33
515,26_42007_41260_3,Naive,0.06285761866734699,44647.459987359245,42007.0,26,0.0002425472799276103,42007,3,6.831733375637602,Complete,7.575603008270264,1.3099873592424274,,0,0
516,27_111153_110790_5,Directional,-0.0013242107725387738,111005.81,111153.0,27,0.0005481999883321429,111153,5,6.979245281423815,Complete,18.653913974761963,228.86000000000604,,12,60
517,27_111153_110790_5,DirectionalIncentive_0,0.3596449938373233,151128.62,111153.0,27,0.0005481999883321429,111153,5,6.979245281423815,Complete,189.0822718143463,1.0500000000174623,0.0,27,135
518,27_111153_110790_5,DirectionalIncentive_25.0,0.004627585253463668,111667.36998367825,111153.0,27,0.0005481999883321429,111153,5,6.979245281423815,Complete,21.939642906188965,0.18998367824679008,0.25,12,60
519,27_111153_110790_5,DirectionalIncentive_50.0,0.0028002842143284344,111464.25999127525,111153.0,27,0.0005481999883321429,111153,5,6.979245281423815,Complete,21.531457662582397,0.29998809036078455,0.5,12,60
520,27_111153_110790_5,DirectionalIncentive_75.0,0.002433042696603602,111423.43999485558,111153.0,27,0.0005481999883321429,111153,5,6.979245281423815,Complete,22.073642015457153,0.17999485556720174,0.75,11,55
521,27_111153_110790_5,Naive,0.00012478293942349932,111166.86999806574,111153.0,27,0.0005481999883321429,111153,5,6.979245281423815,Complete,7.622800827026367,0.5499980657364176,,0,0
522,27_116840_116089_9,Directional,0.034931787059226484,120921.43000000002,116840.0,27,0.00018580463610301222,116840,9,6.435299563842824,Complete,18.57314944267273,249.12000000001535,,13,117
523,27_116840_116089_9,DirectionalIncentive_0,-0.01325436495524681,115291.35999862896,116840.0,27,0.00018580463610301222,116840,9,6.435299563842824,Infeasible,368.6093873977661,9.799996534355266,0.0,0,0
524,27_116840_116089_9,DirectionalIncentive_25.0,0.047888051554048,122435.23994357497,116840.0,27,0.00018580463610301222,116840,9,6.435299563842824,Complete,30.078930377960205,1.619943574971547,0.25,12,108
525,27_116840_116089_9,DirectionalIncentive_50.0,0.042958917980802924,121859.31997687701,116840.0,27,0.00018580463610301222,116840,9,6.435299563842824,Complete,35.10512614250183,3.4299564928496693,0.5,15,135
526,27_116840_116089_9,DirectionalIncentive_75.0,0.042551009373145696,121811.65993515834,116840.0,27,0.00018580463610301222,116840,9,6.435299563842824,Complete,28.91811180114746,2.299905752292034,0.75,15,135
527,27_116840_116089_9,Naive,0.038712256076686186,121363.14000000001,116840.0,27,0.00018580463610301222,116840,9,6.435299563842824,Complete,7.642627477645874,2.6100000000192267,,0,0
528,27_138735_137949_3,Directional,0.05134158647781742,145857.875,138735.0,27,0.0002434937623757047,138735,3,7.912752293058181,Complete,18.78410267829895,244.60500000000047,,10,30
529,27_138735_137949_3,DirectionalIncentive_0,-0.018482863012217125,136170.78000000006,138735.0,27,0.0002434937623757047,138735,3,7.912752293058181,Infeasible,217.83321404457092,11.220000000076475,0.0,0,0
530,27_138735_137949_3,DirectionalIncentive_25.0,0.05447313187967333,146292.32995132648,138735.0,27,0.0002434937623757047,138735,3,7.912752293058181,Complete,20.028008460998535,0.3599513264943681,0.25,12,36
531,27_138735_137949_3,DirectionalIncentive_50.0,0.04690766551147081,145242.7349747339,138735.0,27,0.0002434937623757047,138735,3,7.912752293058181,Complete,19.759382963180542,1.2849747339035602,0.5,12,36
532,27_138735_137949_3,DirectionalIncentive_75.0,0.04690766551147081,145242.7349747339,138735.0,27,0.0002434937623757047,138735,3,7.912752293058181,Complete,19.779462337493896,0.6949747339038694,0.75,12,36
533,27_138735_137949_3,Naive,0.049712185060567175,145631.8199943778,138735.0,27,0.0002434937623757047,138735,3,7.912752293058181,Complete,7.709701776504517,0.289994377776452,,0,0
534,27_269501_267827_9,Directional,-0.006015543541582432,267879.805,269501.0,27,0.0001873403718178378,269501,9,9.110317199093604,Complete,18.875027656555176,147.1099999999824,,13,117
535,27_269501_267827_9,DirectionalIncentive_0,0.02928894512450776,277394.39999999997,269501.0,27,0.0001873403718178378,269501,9,9.110317199093604,Complete,326.7247054576874,1.5749999999985853,0.0,27,243
536,27_269501_267827_9,DirectionalIncentive_25.0,0.024562691713201353,276120.6699793995,269501.0,27,0.0001873403718178378,269501,9,9.110317199093604,Complete,21.698633432388306,0.29497939951320973,0.25,20,180
537,27_269501_267827_9,DirectionalIncentive_50.0,-0.003047020357247483,268679.82496670145,269501.0,27,0.0001873403718178378,269501,9,9.110317199093604,Complete,19.818885326385498,5.859953805010569,0.5,14,126
538,27_269501_267827_9,DirectionalIncentive_75.0,-0.003047020357247483,268679.82496670145,269501.0,27,0.0001873403718178378,269501,9,9.110317199093604,Complete,19.862002849578857,5.859953805010569,0.75,14,126
539,27_269501_267827_9,Naive,-0.007073090689059429,267594.7949862078,269501.0,27,0.0001873403718178378,269501,9,9.110317199093604,Complete,7.7366721630096436,1.1099862078244769,,0,0
540,27_306192_304643_3,Directional,-0.027173889585619466,297871.5724,306192.0,27,0.00023902845972761862,306192,3,6.686212522072707,Complete,19.01263976097107,561.660000000038,,2,6
541,27_306192_304643_3,DirectionalIncentive_0,-0.12863180618741202,266805.96999986394,306192.0,27,0.00023902845972761862,306192,3,6.686212522072707,Infeasible,90.76248288154602,0.6388961980074659,0.0,0,0
542,27_306192_304643_3,DirectionalIncentive_25.0,-0.02725881605284633,297845.5685951469,306192.0,27,0.00023902845972761862,306192,3,6.686212522072707,Complete,69.17653298377991,1.347095146915306,0.25,13,39
543,27_306192_304643_3,DirectionalIncentive_50.0,-0.03000178679380745,297005.6928980305,306192.0,27,0.00023902845972761862,306192,3,6.686212522072707,Complete,81.85198307037354,8.696598030469815,0.5,12,36
544,27_306192_304643_3,DirectionalIncentive_75.0,-0.029169535128384428,297260.5216999697,306192.0,27,0.00023902845972761862,306192,3,6.686212522072707,Complete,50.98862862586975,1.1895999696590387,0.75,12,36
545,27_306192_304643_3,Naive,-0.02943720900611368,297178.56210000004,306192.0,27,0.00023902845972761862,306192,3,6.686212522072707,Complete,7.820766448974609,0.7800000000402179,,0,0
546,27_67864_67622_2,Directional,0.02063980902982431,69264.7,67864.0,27,0.0001977285461881901,67864,2,6.874754655656636,Infeasible,19.16860032081604,7837.569999999996,,0,0
547,27_67864_67622_2,DirectionalIncentive_0,-0.040128934339266946,65140.68999999999,67864.0,27,0.0001977285461881901,67864,2,6.874754655656636,Infeasible,209.23341298103333,5.739999999990687,0.0,0,0
548,27_67864_67622_2,DirectionalIncentive_25.0,0.007716609684267939,68387.67999961316,67864.0,27,0.0001977285461881901,67864,2,6.874754655656636,Infeasible,58.352601289749146,5.189999613164272,0.25,0,0
549,27_67864_67622_2,DirectionalIncentive_50.0,0.02338824682197671,69451.21998232663,67864.0,27,0.0001977285461881901,67864,2,6.874754655656636,Infeasible,63.739391803741455,3.5899823266242556,0.5,0,0
550,27_67864_67622_2,DirectionalIncentive_75.0,0.0235336848608387,69461.08998939596,67864.0,27,0.0001977285461881901,67864,2,6.874754655656636,Infeasible,55.55586528778076,20.529989395957926,0.75,0,0
551,27_67864_67622_2,Naive,0.04012878698573579,70587.29999999997,67864.0,27,0.0001977285461881901,67864,2,6.874754655656636,Complete,7.85515284538269,2.469999999993604,,0,0
552,28_110627_109787_4,Directional,0.07337512542146121,118744.26999999999,110627.0,28,0.00018773508142598753,110627,4,8.736907908260008,Complete,19.391167163848877,248.95999999999913,,15,60
553,28_110627_109787_4,DirectionalIncentive_0,0.1345089354316756,125507.31999999998,110627.0,28,0.00018773508142598753,110627,4,8.736907908260008,Complete,533.4035239219666,1.100000000055843,0.0,22,88
554,28_110627_109787_4,DirectionalIncentive_25.0,0.0803126721585389,119511.74998288268,110627.0,28,0.00018773508142598753,110627,4,8.736907908260008,Complete,26.11025595664978,0.2499828826785233,0.25,15,60
555,28_110627_109787_4,DirectionalIncentive_50.0,0.07630216840686255,119068.07998434598,110627.0,28,0.00018773508142598753,110627,4,8.736907908260008,Complete,20.73891544342041,2.8299843459694785,0.5,13,52
556,28_110627_109787_4,DirectionalIncentive_75.0,0.07630216840686255,119068.07998434598,110627.0,28,0.00018773508142598753,110627,4,8.736907908260008,Complete,20.78309726715088,2.8299843459694785,0.75,13,52
557,28_110627_109787_4,Naive,0.07898171323834378,119364.50999041826,110627.0,28,0.00018773508142598753,110627,4,8.736907908260008,Complete,7.889338731765747,0.4099904182563705,,0,0
558,28_120291_119357_6,Directional,-0.003222103066729818,119903.41,120291.0,28,0.0003552239623313856,120291,6,8.575291962711992,Complete,19.362862586975098,111.33000000000538,,17,102
559,28_120291_119357_6,DirectionalIncentive_0,-0.03737952133424335,115794.57999918253,120291.0,28,0.0003552239623313856,120291,6,8.575291962711992,Infeasible,168.23392820358276,4.30999918252452,0.0,0,0
560,28_120291_119357_6,DirectionalIncentive_25.0,0.0067473041571360715,121102.63996436606,120291.0,28,0.0003552239623313856,120291,6,8.575291962711992,Complete,27.490034818649292,0.09991397905012889,0.25,15,90
561,28_120291_119357_6,DirectionalIncentive_50.0,0.00697175960804616,121129.63993501148,120291.0,28,0.0003552239623313856,120291,6,8.575291962711992,Complete,28.79838538169861,0.019935011486097665,0.5,12,72
562,28_120291_119357_6,DirectionalIncentive_75.0,0.004376137484404118,120817.40995413646,120291.0,28,0.0003552239623313856,120291,6,8.575291962711992,Complete,26.054537296295166,0.2699275177728637,0.75,14,84
563,28_120291_119357_6,Naive,-0.0022172066964609334,120024.28998927602,120291.0,28,0.0003552239623313856,120291,6,8.575291962711992,Complete,7.877275705337524,0.3499892760160037,,0,0
564,28_151092_151077_2,Directional,0.06302732772085874,160614.925,151092.0,28,0.0003808285976144367,151092,2,9.522268825411443,Complete,19.35124921798706,5.584999999998445,,6,12
565,28_151092_151077_2,DirectionalIncentive_0,-0.08434768220962326,138347.7399995836,151092.0,28,0.0003808285976144367,151092,2,9.522268825411443,Infeasible,86.07115268707275,14.619999569903253,0.0,0,0
566,28_151092_151077_2,DirectionalIncentive_25.0,-0.08434847642495966,138347.62,151092.0,28,0.0003808285976144367,151092,2,9.522268825411443,Infeasible,23.802738666534424,2.820000000006985,0.25,0,0
567,28_151092_151077_2,DirectionalIncentive_50.0,0.23653532278867886,186830.59499078707,151092.0,28,0.0003808285976144367,151092,2,9.522268825411443,Complete,23.490346670150757,0.29499078706322024,0.5,27,54
568,28_151092_151077_2,DirectionalIncentive_75.0,0.31033340609267923,197980.8949933551,151092.0,28,0.0003808285976144367,151092,2,9.522268825411443,Complete,24.43644952774048,0.0049933551199004,0.75,27,54
569,28_151092_151077_2,Naive,0.060554595875360724,160241.315,151092.0,28,0.0003808285976144367,151092,2,9.522268825411443,Complete,7.999161720275879,0.7849999999994282,,0,0
570,28_239838_239252_3,Directional,0.02389325294573841,245568.51,239838.0,28,0.0001707253005500791,239838,3,9.439994631921643,Complete,19.735334157943726,57.47000000001981,,7,21
