,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
1478,45_55408_54431_6,DirectionalIncentive_0,-0.01367004764654924,54650.57,55408.0,45,0.000141578879815407,55408,6,9.300267666530582,Infeasible,58.240065813064575,6.739999999997963,0.0,35,210
1479,45_55408_54431_6,DirectionalIncentive_25.0,0.15426960005775334,63955.77,55408.0,45,0.000141578879815407,55408,6,9.300267666530582,Complete,40.76668953895569,159.98999999998898,0.25,54,324
1480,45_55408_54431_6,DirectionalIncentive_50.0,0.02094787756280682,56568.68,55408.0,45,0.000141578879815407,55408,6,9.300267666530582,Complete,61.868942737579346,81.04999999999745,0.5,47,282
1481,45_55408_54431_6,DirectionalIncentive_75.0,0.02094787756280682,56568.68,55408.0,45,0.000141578879815407,55408,6,9.300267666530582,Complete,55.38136339187622,81.04999999999745,0.75,47,282
1482,45_55408_54431_6,DirectionalIncentive_500,0.02047050967369352,56542.23000000001,55408.0,45,0.000141578879815407,55408,6,9.300267666530582,Complete,42.379995822906494,54.599999999998545,5.0,47,282
1483,45_55408_54431_6,Naive,0.030875595581865388,57118.755,55408.0,45,0.000141578879815407,55408,6,9.300267666530582,Complete,15.671575546264648,3.9650000000012824,,37,222
1484,46_149028_147251_5,Directional,0.015732412700968992,151372.57,149028.0,46,0.0003642057496142818,149028,5,9.32241346589831,Infeasible,41.47944140434265,212.38000000000713,,33,165
1485,46_149028_147251_5,DirectionalIncentive_0,0.21887994202431751,181647.24,149028.0,46,0.0003642057496142818,149028,5,9.32241346589831,Complete,42.62392067909241,62.97000000000662,0.0,95,475
1486,46_149028_147251_5,DirectionalIncentive_25.0,0.0520259280135279,156781.32000000004,149028.0,46,0.0003642057496142818,149028,5,9.32241346589831,Complete,55.3622829914093,1800.049999999989,0.25,76,380
1487,46_149028_147251_5,DirectionalIncentive_50.0,0.015762675470381318,151377.08,149028.0,46,0.0003642057496142818,149028,5,9.32241346589831,Complete,71.34290957450867,37.35000000000764,0.5,54,270
1488,46_149028_147251_5,DirectionalIncentive_75.0,0.01574167270580033,151373.95,149028.0,46,0.0003642057496142818,149028,5,9.32241346589831,Complete,66.41065382957458,1159.7500000000068,0.75,55,275
1489,46_149028_147251_5,DirectionalIncentive_500,0.015817228977105115,151385.21000000002,149028.0,46,0.0003642057496142818,149028,5,9.32241346589831,Complete,52.7999370098114,1171.0100000000054,5.0,54,270
1490,46_149028_147251_5,Naive,0.008904836674987298,150355.07,149028.0,46,0.0003642057496142818,149028,5,9.32241346589831,Complete,15.452293395996094,0.270000000006803,,33,165
1491,46_150568_149128_4,Directional,0.021114079352850514,153747.1047,150568.0,46,0.00010238351562614829,150568,4,9.084817470100974,Infeasible,33.829856634140015,25282.234699999997,,41,164
1492,46_150568_149128_4,DirectionalIncentive_0,0.06388362733117274,160186.83000000002,150568.0,46,0.00010238351562614829,150568,4,9.084817470100974,Complete,43.42497897148132,129.01000000007463,0.0,79,316
1493,46_150568_149128_4,DirectionalIncentive_25.0,0.06404797168056965,160211.575,150568.0,46,0.00010238351562614829,150568,4,9.084817470100974,Complete,40.58945035934448,59.66500000001611,0.25,80,320
1494,46_150568_149128_4,DirectionalIncentive_50.0,0.03323222729929348,155571.71000000002,150568.0,46,0.00010238351562614829,150568,4,9.084817470100974,Complete,48.26917052268982,4.509999999999991,0.5,46,184
1495,46_150568_149128_4,DirectionalIncentive_75.0,0.026175017267945543,154509.12000000002,150568.0,46,0.00010238351562614829,150568,4,9.084817470100974,Complete,51.462059020996094,2076.999999999993,0.75,51,204
1496,46_150568_149128_4,DirectionalIncentive_500,0.026169504808458692,154508.29,150568.0,46,0.00010238351562614829,150568,4,9.084817470100974,Complete,44.07820534706116,2095.7799999999957,5.0,51,204
1497,46_150568_149128_4,Naive,0.015713664258009515,152933.97499999998,150568.0,46,0.00010238351562614829,150568,4,9.084817470100974,Complete,15.607593774795532,0.16999999999825377,,37,148
1498,46_178194_176879_7,Directional,0.05807588919941168,188542.77499999997,178194.0,46,0.000153848118371808,178194,7,8.401004777893185,Infeasible,22.17967963218689,18968.05,,20,140
1499,46_178194_176879_7,DirectionalIncentive_0,0.42940839758914506,254712.00000000012,178194.0,46,0.000153848118371808,178194,7,8.401004777893185,Complete,45.24065589904785,27.03500000012491,0.0,98,686
1500,46_178194_176879_7,DirectionalIncentive_25.0,0.16283522453056787,207210.26,178194.0,46,0.000153848118371808,178194,7,8.401004777893185,Complete,41.30506992340088,94.31500000004661,0.25,77,539
1501,46_178194_176879_7,DirectionalIncentive_50.0,0.08673145560456577,193649.025,178194.0,46,0.000153848118371808,178194,7,8.401004777893185,Complete,49.17068338394165,187.25999999999976,0.5,47,329
1502,46_178194_176879_7,DirectionalIncentive_75.0,0.06924152889547341,190532.425,178194.0,46,0.000153848118371808,178194,7,8.401004777893185,Complete,54.20715665817261,1486.9100000000003,0.75,50,350
1503,46_178194_176879_7,DirectionalIncentive_500,0.06924152889547341,190532.425,178194.0,46,0.000153848118371808,178194,7,8.401004777893185,Complete,44.82354235649109,1486.9100000000003,5.0,50,350
1504,46_178194_176879_7,Naive,0.053341779184484316,187699.185,178194.0,46,0.000153848118371808,178194,7,8.401004777893185,Complete,15.702229976654053,1.0300000000036107,,39,273
1505,46_263791_263707_7,Directional,-0.0008818344826019597,263558.37999999995,263791.0,46,0.00028620598790369314,263791,7,7.6781405407232395,Infeasible,35.92032980918884,12888.519999999979,,31,217
1506,46_263791_263707_7,DirectionalIncentive_0,-0.057823959119151044,248537.56000000003,263791.0,46,0.00028620598790369314,263791,7,7.6781405407232395,Infeasible,43.35557222366333,16.24000000001979,0.0,45,315
1507,46_263791_263707_7,DirectionalIncentive_25.0,0.014822302504634316,267700.99,263791.0,46,0.00028620598790369314,263791,7,7.6781405407232395,Complete,66.14287114143372,4716.99999999999,0.25,63,441
1508,46_263791_263707_7,DirectionalIncentive_50.0,0.004718811483333282,265035.77999999997,263791.0,46,0.00028620598790369314,263791,7,7.6781405407232395,Complete,76.87386894226074,1883.1099999999753,0.5,52,364
1509,46_263791_263707_7,DirectionalIncentive_75.0,0.004777039398614865,265051.14,263791.0,46,0.00028620598790369314,263791,7,7.6781405407232395,Complete,69.52798795700073,1891.4699999999768,0.75,54,378
1510,46_263791_263707_7,DirectionalIncentive_500,0.004897399835475645,265082.88999999996,263791.0,46,0.00028620598790369314,263791,7,7.6781405407232395,Complete,45.84913182258606,1959.5399999999759,5.0,55,385
1511,46_263791_263707_7,Naive,-0.0007662126456171566,263588.88,263791.0,46,0.00028620598790369314,263791,7,7.6781405407232395,Complete,15.769554615020752,1.2499999999795364,,39,273
1512,46_323085_320814_6,Directional,-5.6858102356950474e-05,323066.63,323085.0,46,0.00022914235856465106,323085,6,8.772905234362298,Infeasible,34.80794858932495,15910.65,,28,168
1513,46_323085_320814_6,DirectionalIncentive_0,0.01601959236733386,328260.69000000006,323085.0,46,0.00022914235856465106,323085,6,8.772905234362298,Complete,40.68834686279297,39.85000000016589,0.0,100,600
1514,46_323085_320814_6,DirectionalIncentive_25.0,-0.011140071498212733,319485.80999999994,323085.0,46,0.00022914235856465106,323085,6,8.772905234362298,Infeasible,41.08221507072449,3.9899999999338434,0.25,51,306
1515,46_323085_320814_6,DirectionalIncentive_50.0,-0.012774037791912453,318957.89999999997,323085.0,46,0.00022914235856465106,323085,6,8.772905234362298,Infeasible,42.608720541000366,12.439999999995052,0.5,55,330
1516,46_323085_320814_6,DirectionalIncentive_75.0,-0.00221811597567226,322368.3599999999,323085.0,46,0.00022914235856465106,323085,6,8.772905234362298,Complete,47.18341898918152,114.53999999998192,0.75,55,330
1517,46_323085_320814_6,DirectionalIncentive_500,-0.001520528653450179,322593.74000000005,323085.0,46,0.00022914235856465106,323085,6,8.772905234362298,Complete,43.44770884513855,339.91999999999655,5.0,53,318
1518,46_323085_320814_6,Naive,0.0016185523933330021,323607.93,323085.0,46,0.00022914235856465106,323085,6,8.772905234362298,Complete,15.725642919540405,0.09000000000787622,,37,222
1519,46_62862_60842_8,Directional,-0.025328338264770486,61269.81,62862.0,46,0.0002499784889922585,62862,8,7.861941302827721,Infeasible,31.874192476272583,8568.66,,30,240
1520,46_62862_60842_8,DirectionalIncentive_0,-0.09508526613852578,56884.74999999999,62862.0,46,0.0002499784889922585,62862,8,7.861941302827721,Infeasible,56.47377562522888,18.89999999999418,0.0,35,280
1521,46_62862_60842_8,DirectionalIncentive_25.0,-0.027089974865578573,61159.07,62862.0,46,0.0002499784889922585,62862,8,7.861941302827721,Complete,44.71196436882019,599.4399999999946,0.25,52,416
1522,46_62862_60842_8,DirectionalIncentive_50.0,-0.034165632655658446,60714.28,62862.0,46,0.0002499784889922585,62862,8,7.861941302827721,Complete,53.42314386367798,82.38000000000224,0.5,46,368
1523,46_62862_60842_8,DirectionalIncentive_75.0,-0.034165632655658446,60714.28,62862.0,46,0.0002499784889922585,62862,8,7.861941302827721,Complete,50.90101194381714,82.38000000000224,0.75,46,368
1524,46_62862_60842_8,DirectionalIncentive_500,-0.034165632655658446,60714.28,62862.0,46,0.0002499784889922585,62862,8,7.861941302827721,Complete,46.346561908721924,82.38000000000224,5.0,46,368
1525,46_62862_60842_8,Naive,-0.03574003372466677,60615.31,62862.0,46,0.0002499784889922585,62862,8,7.861941302827721,Complete,15.971315622329712,0.05999999999562533,,35,280
1526,47_102179_101279_5,Directional,0.0006913357930690202,102249.64,102179.0,47,0.00023990162954624775,102179,5,7.928614409470841,Infeasible,32.93960380554199,5330.050000000002,,16,80
1527,47_102179_101279_5,DirectionalIncentive_0,0.18827978351716027,121417.23999999992,102179.0,47,0.00023990162954624775,102179,5,7.928614409470841,Complete,51.601723432540894,89.30999999991263,0.0,79,395
1528,47_102179_101279_5,DirectionalIncentive_25.0,0.010932481233912961,103296.06999999999,102179.0,47,0.00023990162954624775,102179,5,7.928614409470841,Infeasible,106.71589803695679,22.050000000004047,0.25,26,130
1529,47_102179_101279_5,DirectionalIncentive_50.0,0.009385196566809096,103137.96999999999,102179.0,47,0.00023990162954624775,102179,5,7.928614409470841,Infeasible,94.78885245323181,343.1400000000035,0.5,25,125
1530,47_102179_101279_5,DirectionalIncentive_75.0,0.009418373638418716,103141.35999999999,102179.0,47,0.00023990162954624775,102179,5,7.928614409470841,Infeasible,82.60612964630127,342.0300000000011,0.75,25,125
1531,47_102179_101279_5,DirectionalIncentive_500,0.009381771205433698,103137.62000000001,102179.0,47,0.00023990162954624775,102179,5,7.928614409470841,Infeasible,57.99908518791199,323.91000000000105,5.0,26,130
1532,47_102179_101279_5,Naive,0.042343338650799145,106505.6,102179.0,47,0.00023990162954624775,102179,5,7.928614409470841,Complete,15.974634170532227,0.24000000001342414,,38,190
1533,47_126285_125213_7,Directional,0.08682166528091226,137249.274,126285.0,47,0.0002458584398536186,126285,7,7.8643193956325055,Infeasible,29.2108793258667,17877.83400000001,,22,154
1534,47_126285_125213_7,DirectionalIncentive_0,0.2619190719404522,159361.45,126285.0,47,0.0002458584398536186,126285,7,7.8643193956325055,Complete,46.05353569984436,64.00499999996964,0.0,95,665
1535,47_126285_125213_7,DirectionalIncentive_25.0,0.09170462050124722,137865.918,126285.0,47,0.0002458584398536186,126285,7,7.8643193956325055,Complete,71.70434713363647,2560.2430000000077,0.25,58,406
1536,47_126285_125213_7,DirectionalIncentive_50.0,0.09318902482480096,138053.376,126285.0,47,0.0002458584398536186,126285,7,7.8643193956325055,Complete,67.76346516609192,1641.4810000000066,0.5,57,399
1537,47_126285_125213_7,DirectionalIncentive_75.0,0.09079897058241287,137751.548,126285.0,47,0.0002458584398536186,126285,7,7.8643193956325055,Complete,61.485052824020386,2452.873000000007,0.75,57,399
1538,47_126285_125213_7,DirectionalIncentive_500,0.09079897058241287,137751.548,126285.0,47,0.0002458584398536186,126285,7,7.8643193956325055,Complete,52.61931133270264,2452.873000000007,5.0,57,399
1539,47_126285_125213_7,Naive,0.07007981153739588,135135.02900000004,126285.0,47,0.0002458584398536186,126285,7,7.8643193956325055,Complete,16.128371953964233,1.1640000000068085,,39,273
1540,47_154393_154304_8,Directional,0.043832686715071414,161160.46000000002,154393.0,47,0.0001987865215422168,154393,8,7.797936505743059,Infeasible,28.55176043510437,5641.390000000003,,25,200
1541,47_154393_154304_8,DirectionalIncentive_0,-0.051513021963430605,146439.75000000006,154393.0,47,0.0001987865215422168,154393,8,7.797936505743059,Infeasible,43.526519536972046,14.240000000048894,0.0,44,352
1542,47_154393_154304_8,DirectionalIncentive_25.0,0.039279112394992086,160457.42,154393.0,47,0.0001987865215422168,154393,8,7.797936505743059,Complete,68.27895879745483,2427.8199999999974,0.25,68,544
1543,47_154393_154304_8,DirectionalIncentive_50.0,0.04690102530555143,161634.19,154393.0,47,0.0001987865215422168,154393,8,7.797936505743059,Complete,83.85480809211731,162.36000000000695,0.5,58,464
1544,47_154393_154304_8,DirectionalIncentive_75.0,0.04671183279034678,161604.98,154393.0,47,0.0001987865215422168,154393,8,7.797936505743059,Complete,75.92550539970398,330.41999999999666,0.75,58,464
1545,47_154393_154304_8,DirectionalIncentive_500,0.04672290842201378,161606.68999999997,154393.0,47,0.0001987865215422168,154393,8,7.797936505743059,Complete,48.792229652404785,255.89000000000124,5.0,58,464
1546,47_154393_154304_8,Naive,0.03324587254603526,159525.93000000002,154393.0,47,0.0001987865215422168,154393,8,7.797936505743059,Complete,15.94473910331726,0.5500000000120053,,40,320
1547,47_157147_156397_3,Directional,0.08391569676799433,170334.1,157147.0,47,0.00042946331764308386,157147,3,8.390345108724082,Infeasible,24.531304597854614,5986.0999999999985,,24,72
1548,47_157147_156397_3,DirectionalIncentive_0,0.1910455815255781,187169.24000000002,157147.0,47,0.00042946331764308386,157147,3,8.390345108724082,Complete,49.14542317390442,45.39000000002579,0.0,96,288
1549,47_157147_156397_3,DirectionalIncentive_25.0,0.08691836306133742,170805.96,157147.0,47,0.00042946331764308386,157147,3,8.390345108724082,Complete,41.77622604370117,950.2599999999944,0.25,59,177
1550,47_157147_156397_3,DirectionalIncentive_50.0,0.08666687878228647,170766.43999999997,157147.0,47,0.00042946331764308386,157147,3,8.390345108724082,Complete,62.50500178337097,333.88999999999675,0.5,48,144
1551,47_157147_156397_3,DirectionalIncentive_75.0,0.08670085970460778,170771.78,157147.0,47,0.00042946331764308386,157147,3,8.390345108724082,Complete,53.30527687072754,339.22999999999644,0.75,48,144
1552,47_157147_156397_3,DirectionalIncentive_500,0.08657091767580664,170751.36,157147.0,47,0.00042946331764308386,157147,3,8.390345108724082,Complete,43.82098174095154,318.80999999999545,5.0,48,144
1553,47_157147_156397_3,Naive,0.08350779843076846,170269.99999999997,157147.0,47,0.00042946331764308386,157147,3,8.390345108724082,Complete,16.018800020217896,0.329999999994925,,36,108
1554,47_166001_164594_5,Directional,-0.024756778573623014,161891.35,166001.0,47,0.00019955910311302943,166001,5,9.38292318647722,Infeasible,25.96283507347107,26765.26999999998,,25,125
1555,47_166001_164594_5,DirectionalIncentive_0,-0.14803983108535496,141426.24,166001.0,47,0.00019955910311302943,166001,5,9.38292318647722,Infeasible,45.45140790939331,4.2999999999883585,0.0,43,215
1556,47_166001_164594_5,DirectionalIncentive_25.0,-0.0508177661580353,157565.19999999998,166001.0,47,0.00019955910311302943,166001,5,9.38292318647722,Infeasible,55.35451650619507,8.979999999980691,0.25,38,190
1557,47_166001_164594_5,DirectionalIncentive_50.0,-0.02854500876500744,161262.5,166001.0,47,0.00019955910311302943,166001,5,9.38292318647722,Complete,69.06174874305725,935.8999999999801,0.5,54,270
1558,47_166001_164594_5,DirectionalIncentive_75.0,-0.027212667393570016,161483.66999999998,166001.0,47,0.00019955910311302943,166001,5,9.38292318647722,Complete,60.485108613967896,1157.0699999999779,0.75,53,265
1559,47_166001_164594_5,DirectionalIncentive_500,-0.027212667393570016,161483.66999999998,166001.0,47,0.00019955910311302943,166001,5,9.38292318647722,Complete,44.561057567596436,1157.0699999999779,5.0,53,265
1560,47_166001_164594_5,Naive,-0.020755477376642444,162555.56999999998,166001.0,47,0.00019955910311302943,166001,5,9.38292318647722,Complete,16.242522954940796,2.879999999989195,,36,180
1561,47_199736_197994_8,Directional,-0.0038128830055673838,198974.43,199736.0,47,0.00013691706442130807,199736,8,9.939174948587729,Infeasible,22.575745105743408,28833.740000000005,,23,184
1562,47_199736_197994_8,DirectionalIncentive_0,0.03792501101453929,207310.99000000002,199736.0,47,0.00013691706442130807,199736,8,9.939174948587729,Complete,44.8598837852478,69.75999999999021,0.0,95,760
1563,47_199736_197994_8,DirectionalIncentive_25.0,0.000510323627187853,199837.93,199736.0,47,0.00013691706442130807,199736,8,9.939174948587729,Complete,43.15111422538757,2899.2499999999554,0.25,89,712
1564,47_199736_197994_8,DirectionalIncentive_50.0,0.0016581387431409576,200067.19,199736.0,47,0.00013691706442130807,199736,8,9.939174948587729,Complete,56.90278077125549,17.220000000008838,0.5,54,432
1565,47_199736_197994_8,DirectionalIncentive_75.0,0.0016581387431409576,200067.19,199736.0,47,0.00013691706442130807,199736,8,9.939174948587729,Complete,50.949596643447876,17.220000000008838,0.75,54,432
1566,47_199736_197994_8,DirectionalIncentive_500,0.001126136500180203,199960.93,199736.0,47,0.00013691706442130807,199736,8,9.939174948587729,Complete,45.356204986572266,1281.9500000000048,5.0,57,456
1567,47_199736_197994_8,Naive,-0.004461889694396516,198844.80000000002,199736.0,47,0.00013691706442130807,199736,8,9.939174948587729,Complete,16.261389017105103,0.9200000000043929,,39,312
1568,47_205299_204373_8,Directional,0.01512644971480596,208404.44499999995,205299.0,47,0.00017753557217687135,205299,8,9.625764897399478,Infeasible,27.23229479789734,44041.40499999998,,23,184
1569,47_205299_204373_8,DirectionalIncentive_0,-0.01189908377537165,202856.12999999998,205299.0,47,0.00017753557217687135,205299,8,9.625764897399478,Infeasible,45.27894830703735,6.569999999977881,0.0,55,440
1570,47_205299_204373_8,DirectionalIncentive_25.0,0.00572304297634167,206473.93499999997,205299.0,47,0.00017753557217687135,205299,8,9.625764897399478,Infeasible,43.65118479728699,30.87499999997499,0.25,35,280
1571,47_205299_204373_8,DirectionalIncentive_50.0,0.004399850949103378,206202.28499999997,205299.0,47,0.00017753557217687135,205299,8,9.625764897399478,Infeasible,43.926321268081665,62.334999999968886,0.5,32,256
1572,47_205299_204373_8,DirectionalIncentive_75.0,0.004399850949103378,206202.28499999997,205299.0,47,0.00017753557217687135,205299,8,9.625764897399478,Infeasible,43.25069069862366,62.334999999968886,0.75,32,256
1573,47_205299_204373_8,DirectionalIncentive_500,0.004399850949103378,206202.28499999997,205299.0,47,0.00017753557217687135,205299,8,9.625764897399478,Infeasible,42.796406507492065,62.334999999968886,5.0,32,256
1574,47_205299_204373_8,Naive,0.04576332568595049,214694.16499999995,205299.0,47,0.00017753557217687135,205299,8,9.625764897399478,Complete,15.981611013412476,0.3699999999685133,,41,328
1575,47_293577_290377_7,Directional,0.04425544233992177,306569.3799958272,293577.0,47,0.00021818468803239414,293577,7,8.429393836522513,Infeasible,30.422228813171387,522.2698176058196,,24,168
1576,47_293577_290377_7,DirectionalIncentive_0,-0.02449715066234729,286385.20000000007,293577.0,47,0.00021818468803239414,293577,7,8.429393836522513,Infeasible,44.82248854637146,5.200000000069849,0.0,46,322
1577,47_293577_290377_7,DirectionalIncentive_25.0,0.07020301317882528,314186.99,293577.0,47,0.00021818468803239414,293577,7,8.429393836522513,Complete,43.04607105255127,367.4299999999964,0.25,84,588
1578,47_293577_290377_7,DirectionalIncentive_50.0,0.04473422645506952,306709.93999999994,293577.0,47,0.00021818468803239414,293577,7,8.429393836522513,Complete,44.18377923965454,1768.7199999999928,0.5,46,322
1579,47_293577_290377_7,DirectionalIncentive_75.0,0.044653293684450736,306686.18,293577.0,47,0.00021818468803239414,293577,7,8.429393836522513,Complete,44.32205557823181,1744.959999999993,0.75,46,322
1580,47_293577_290377_7,DirectionalIncentive_500,0.04473422645506952,306709.93999999994,293577.0,47,0.00021818468803239414,293577,7,8.429393836522513,Complete,43.297648906707764,1768.7199999999928,5.0,46,322
1581,47_293577_290377_7,Naive,0.04398689270617261,306490.54000000004,293577.0,47,0.00021818468803239414,293577,7,8.429393836522513,Complete,16.084638595581055,0.2600000000284126,,36,252
1582,47_321839_320744_9,Directional,0.00766622441655622,324306.29000000004,321839.0,47,0.0001800507060744129,321839,9,9.780311755364096,Infeasible,35.000152587890625,32740.750000000033,,28,252
1583,47_321839_320744_9,DirectionalIncentive_0,0.13631225550663542,365709.60000000003,321839.0,47,0.0001800507060744129,321839,9,9.780311755364096,Complete,44.46623182296753,14.580000000034488,0.0,113,1017
1584,47_321839_320744_9,DirectionalIncentive_25.0,0.0021423133927213284,322528.48000000004,321839.0,47,0.0001800507060744129,321839,9,9.780311755364096,Complete,39.47986578941345,144.72000000003663,0.25,62,558
1585,47_321839_320744_9,DirectionalIncentive_50.0,0.0045867343609694924,323315.19000000006,321839.0,47,0.0001800507060744129,321839,9,9.780311755364096,Complete,40.19826292991638,925.8300000000381,0.5,55,495
1586,47_321839_320744_9,DirectionalIncentive_75.0,0.004557900068046547,323305.91000000003,321839.0,47,0.0001800507060744129,321839,9,9.780311755364096,Complete,40.609864473342896,925.5500000000338,0.75,55,495
1587,47_321839_320744_9,DirectionalIncentive_500,0.005232429879536222,323523.00000000006,321839.0,47,0.0001800507060744129,321839,9,9.780311755364096,Complete,41.16023921966553,1141.860000000029,5.0,56,504
1588,47_321839_320744_9,Naive,0.005953660059843572,323755.12,321839.0,47,0.0001800507060744129,321839,9,9.780311755364096,Complete,16.28552269935608,2.3000000000101863,,41,369
1589,47_322262_319794_5,Directional,0.03162001725304271,332451.93000000005,322262.0,47,0.00021267920454387103,322262,5,7.633333727872232,Infeasible,24.839133739471436,22345.25000000003,,39,195
1590,47_322262_319794_5,DirectionalIncentive_0,-0.03805347822579126,309998.81000000006,322262.0,47,0.00021267920454387103,322262,5,7.633333727872232,Infeasible,42.06213450431824,3.800000000046566,0.0,51,255
1591,47_322262_319794_5,DirectionalIncentive_25.0,0.005582755646027283,324061.11000000004,322262.0,47,0.00021267920454387103,322262,5,7.633333727872232,Infeasible,46.39746308326721,12.740000000061599,0.25,67,335
1592,47_322262_319794_5,DirectionalIncentive_50.0,0.01850233660810141,328224.6,322262.0,47,0.00021267920454387103,322262,5,7.633333727872232,Complete,46.86266732215881,441.3800000000362,0.5,63,315
1593,47_322262_319794_5,DirectionalIncentive_75.0,0.017682879148022475,327960.52,322262.0,47,0.00021267920454387103,322262,5,7.633333727872232,Complete,47.76127576828003,19.51000000002759,0.75,66,330
1594,47_322262_319794_5,DirectionalIncentive_500,0.01818278295300096,328121.62,322262.0,47,0.00021267920454387103,322262,5,7.633333727872232,Complete,44.04883599281311,2.3700000000304726,5.0,66,330
1595,47_322262_319794_5,Naive,0.019193544383141775,328447.35000000003,322262.0,47,0.00021267920454387103,322262,5,7.633333727872232,Complete,16.388587713241577,0.7800000000015643,,41,205
1596,47_61871_61486_8,Directional,0.032061749446428936,63854.692500000005,61871.0,47,0.00014044373244725692,61871,8,9.625511937403246,Infeasible,44.32874345779419,12452.1375,,25,200
1597,47_61871_61486_8,DirectionalIncentive_0,0.21632865154919106,75255.47,61871.0,47,0.00014044373244725692,61871,8,9.625511937403246,Complete,53.561726331710815,114.3550000000024,0.0,71,568
1598,47_61871_61486_8,DirectionalIncentive_25.0,0.03193034701233211,63846.5625,61871.0,47,0.00014044373244725692,61871,8,9.625511937403246,Infeasible,61.512242555618286,5911.047500000001,0.25,27,216
1599,47_61871_61486_8,DirectionalIncentive_50.0,0.03252982010958279,63883.6525,61871.0,47,0.00014044373244725692,61871,8,9.625511937403246,Infeasible,60.40228724479675,5523.117499999999,0.5,27,216
1600,47_61871_61486_8,DirectionalIncentive_75.0,0.033177619563285105,63923.73250000001,61871.0,47,0.00014044373244725692,61871,8,9.625511937403246,Infeasible,67.82010293006897,3924.4275000000016,0.75,27,216
1601,47_61871_61486_8,DirectionalIncentive_500,0.033161133649044,63922.7125,61871.0,47,0.00014044373244725692,61871,8,9.625511937403246,Infeasible,55.7928032875061,3622.2074999999986,5.0,28,224
1602,47_61871_61486_8,Naive,0.049684569507523715,64945.034,61871.0,47,0.00014044373244725692,61871,8,9.625511937403246,Complete,16.478420972824097,0.15900000000056025,,42,336
1603,47_91938_90497_5,Directional,0.03841240836215708,95469.56,91938.0,47,0.0004217987193326575,91938,5,9.552277914636376,Infeasible,26.542139530181885,15244.130000000005,,26,130
1604,47_91938_90497_5,DirectionalIncentive_0,0.09682133611781867,100839.56000000001,91938.0,47,0.0004217987193326575,91938,5,9.552277914636376,Complete,43.34356069564819,41.96999999999389,0.0,98,490
1605,47_91938_90497_5,DirectionalIncentive_25.0,0.15608138093062682,106287.80999999997,91938.0,47,0.0004217987193326575,91938,5,9.552277914636376,Complete,43.12297511100769,14432.779999999973,0.25,89,445
1606,47_91938_90497_5,DirectionalIncentive_50.0,0.05864136700820129,97329.37000000001,91938.0,47,0.0004217987193326575,91938,5,9.552277914636376,Complete,52.842328786849976,5500.650000000004,0.5,83,415
1607,47_91938_90497_5,DirectionalIncentive_75.0,0.040232221714633726,95636.87,91938.0,47,0.0004217987193326575,91938,5,9.552277914636376,Complete,59.359832763671875,276.2200000000048,0.75,56,280
1608,47_91938_90497_5,DirectionalIncentive_500,0.042796884857186406,95872.66,91938.0,47,0.0004217987193326575,91938,5,9.552277914636376,Complete,49.58516025543213,1809.0400000000018,5.0,57,285
1609,47_91938_90497_5,Naive,0.027533555221997325,94469.37999999999,91938.0,47,0.0004217987193326575,91938,5,9.552277914636376,Complete,16.237333059310913,0.2899999999974625,,39,195
1610,48_117836_116675_6,Directional,0.0016663837876369364,118032.35999999999,117836.0,48,0.00020490269227377715,117836,6,9.605285165988327,Infeasible,28.67642092704773,21653.780000000006,,21,126
1611,48_117836_116675_6,DirectionalIncentive_0,0.019915645473370006,120182.78000000003,117836.0,48,0.00020490269227377715,117836,6,9.605285165988327,Complete,48.29671549797058,75.08000000000993,0.0,82,492
1612,48_117836_116675_6,DirectionalIncentive_25.0,0.00958230082487537,118965.14000000001,117836.0,48,0.00020490269227377715,117836,6,9.605285165988327,Complete,53.07404136657715,3.5200000000014597,0.25,56,336
1613,48_117836_116675_6,DirectionalIncentive_50.0,0.003133337859397817,118205.22,117836.0,48,0.00020490269227377715,117836,6,9.605285165988327,Complete,53.273725748062134,1376.9800000000064,0.5,53,318
1614,48_117836_116675_6,DirectionalIncentive_75.0,0.003566397365830353,118256.24999999999,117836.0,48,0.00020490269227377715,117836,6,9.605285165988327,Complete,51.23940467834473,1428.010000000003,0.75,53,318
1615,48_117836_116675_6,DirectionalIncentive_500,0.003246036864795139,118218.5,117836.0,48,0.00020490269227377715,117836,6,9.605285165988327,Complete,46.76070809364319,1390.2600000000014,5.0,54,324
1616,48_117836_116675_6,Naive,-0.0014648324790386689,117663.39,117836.0,48,0.00020490269227377715,117836,6,9.605285165988327,Complete,16.277300119400024,2.800000000002683,,40,240
1617,48_127220_125904_5,Directional,0.01447127024052836,129061.03500000002,127220.0,48,0.00024886515201033636,127220,5,8.097139377277111,Infeasible,25.10474967956543,2289.8450000000093,,28,140
1618,48_127220_125904_5,DirectionalIncentive_0,-0.04704197453230596,121235.32000000004,127220.0,48,0.00024886515201033636,127220,5,8.097139377277111,Infeasible,48.18075966835022,1.400000000037835,0.0,41,205
1619,48_127220_125904_5,DirectionalIncentive_25.0,0.06770664989781491,135833.64,127220.0,48,0.00024886515201033636,127220,5,8.097139377277111,Complete,55.60687565803528,82.21000000000254,0.25,102,510
